Expenditures 2020,Expense Line,Expenditures 2009,Department Description,Expenditures 2008,Appropriations 1995,Appropriations 1997,Appropriations 1996,Department,Appropriations 1999,Appropriations 1998,Fund ID,Expenditures 2005,Expenditures 2004,Expenditures 2007,Expenditures 2006,Appropriations 2019,Appropriations 2018,Expenditures 2003,Expenditures 2002,Department ID,Appropriations 2014,Appropriations 2017,Appropriations 2016,Appropriations 2011,Appropriations 2010,Appropriations 2013,Appropriations 2012,Fund,Control Officer,Expenditures 1995,Expenditures 1998,Expenditures 1999,Expenditures 1996,Expenditures 1997,Link to Website,Expenditures 2015,Appropriations 2015,Expenditures 2001,Fund Description,Expenditures 2000,Expenditures 2016,Expenditures 2017,Expenditures 2014,Appropriations 2009,Expenditures 2012,Expenditures 2013,Expenditures 2010,Expenditures 2011,Appropriations 2020,Expenditures 2018,Expenditures 2019,Appropriations 2002,Appropriations 2003,Appropriations 2000,Appropriations 2001,Appropriations 2006,Appropriations 2007,Appropriations 2004,Appropriations 2005,Appropriations 2008,Short Title
1900,Transportation Fees,1800,"The line item funds the operation of the Coroner's office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",2000,0,0,0,Coroner's Expenses,0,0,1,0,0,0,0,2000,2000,0,0,3,2100,2300,1700,2000,2000,2000,2000,General Fund,Coroner,0,0,0,0,0,http://macoupincountyil.gov/coroner.htm,1500,1500,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,1700,2300,2100,2000,1200,2000,700,1200,1996,1400,2000,0,0,0,0,0,0,0,0,2014,Coroner's Expenses
2076,Office Rent,2400,"The line item funds the operation of the Coroner's office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",2200,0,0,0,Coroner's Expenses,0,0,1,0,0,0,0,2400,2200,0,0,3,1200,1200,1200,1300,1200,1300,1200,General Fund,Coroner,0,0,0,0,0,http://macoupincountyil.gov/coroner.htm,1200,1200,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,1200,1200,1200,2400,1100,1300,1100,1300,2078,1971,2400,0,0,0,0,0,0,0,0,2200,Coroner's Expenses
0,Coroner's Jurors Fees,281,"The line item funds the operation of the Coroner's office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",158,630,1200,1200,Coroner's Expenses,581,843,1,807,900,665,830,0,0,1199,360,3,78,300,0,418,150,500,500,General Fund,Coroner,630,790,581,417,602,http://macoupincountyil.gov/coroner.htm,0,28,630,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",577,0,0,0,281,0,500,138,135,0,0,0,1500,1199,1107,730,830,665,990,807,158,Coroner's Expenses
0,Miscellaneous,0,"This line item helped cover the costs associated to the County regarding the burial of soldiers. Beginning in 2008, those expenses where covered in the County Adminstration line item.",0,0,1000,1000,Burial of Soldiers,1000,1000,1,1827,0,0,0,0,70,0,0,4,0,0,0,0,0,0,0,General Fund,County Board Office,0,0,0,0,0,,0,0,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,0,0,0,70,0,1000,955,1000,1000,100,100,100,1827,0,Burial of Soldiers
56003,Salaries & Benefits,82700,"The line item funds the operation of the county board, which includes costs of per diem for full board meetings, committee meetings, and cost of mileage.",131849,58974,71008,60048,County Board,73880,72531,1,133200,128488,129501,129452,55528,52212,110538,77408,5,57917,55053,54388,86450,86300,64949,83802,General Fund,County Board Office,57755,70823,73813,57380,65155,http://macoupincountyil.gov/board.htm,57941,58836,73038,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",60933,53390,55053,57627,83200,80950,61823,86270,86450,55528,51253,56003,77408,110538,63201,75406,129454,129501,134718,133199,131849,County Board
0,Office Supplies,0,"The line item funds the operation of the county board, which includes costs of per diem for full board meetings, committee meetings, and cost of mileage.",526,1150,1282,750,County Board,1052,856,1,1160,1689,1733,1460,0,0,1595,3665,5,0,0,0,0,0,0,0,General Fund,County Board Office,1045,620,1052,605,1124,http://macoupincountyil.gov/board.htm,0,0,2302,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1682,0,0,0,0,0,0,0,0,0,0,0,3676,2350,2100,2450,1460,1852,1707,1182,526,County Board
0,Postage,0,"The line item funds the operation of the county board, which includes costs of per diem for full board meetings, committee meetings, and cost of mileage.",741,400,800,704,County Board,435,904,1,660,1293,1195,922,0,0,845,776,5,0,0,0,0,0,0,0,General Fund,County Board Office,372,533,435,704,800,http://macoupincountyil.gov/board.htm,0,0,750,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",792,0,0,0,0,0,0,0,0,0,0,0,776,1000,1200,750,922,1300,1293,660,830,County Board
24080,Committee Meetings & Mileage,28456,"The line item funds the operation of the county board, which includes costs of per diem for full board meetings, committee meetings, and cost of mileage.",0,0,0,0,County Board,0,0,1,0,0,0,0,36318,34788,0,0,5,24283,28788,24812,27935,26275,22706,28735,General Fund,County Board Office,0,0,0,0,0,http://macoupincountyil.gov/board.htm,28792,28792,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,24812,28748,24284,35300,28735,22706,25546,27270,28696,30537,34689,0,0,0,0,0,0,0,0,0,County Board
0,Travel,0,"The line item funds the operation of the county board, which includes costs of per diem for full board meetings, committee meetings, and cost of mileage.",11703,10450,9950,10196,County Board,13310,10090,1,10801,9543,10797,10224,0,0,10514,10653,5,0,0,0,0,0,0,39,General Fund,County Board Office,10255,7334,12128,9044,7543,http://macoupincountyil.gov/board.htm,0,0,8275,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",9163,0,0,0,0,39,0,0,0,0,0,0,10653,10942,11942,11642,10224,10797,10742,10800,11703,County Board
0,Printing,0,"The line item funds the operation of the county board, which includes costs of per diem for full board meetings, committee meetings, and cost of mileage.",503,260,278,460,County Board,1111,1720,1,804,1033,938,1032,0,0,695,1054,5,0,0,0,0,0,0,0,General Fund,County Board Office,258,1720,1111,435,277,http://macoupincountyil.gov/board.htm,0,0,574,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",299,0,0,0,0,0,0,0,0,0,0,0,1054,900,365,765,1032,1039,1100,876,503,County Board
0,Prescription Discounts,0,"The line item funds the operation of the county board, which includes costs of per diem for full board meetings, committee meetings, and cost of mileage.",0,0,0,0,County Board,0,0,1,150,312,11,27,0,0,1003,0,5,0,0,0,0,0,0,0,General Fund,County Board Office,0,0,0,0,0,http://macoupincountyil.gov/board.htm,0,0,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,27,11,1500,185,0,County Board
0,Equipment Repair,0,"The line item funds the operation of the county board, which includes costs of per diem for full board meetings, committee meetings, and cost of mileage.",2071,0,0,0,County Board,0,0,1,532,2047,1076,323,0,0,2972,0,5,0,0,0,0,0,0,0,General Fund,County Board Office,0,0,0,0,0,http://macoupincountyil.gov/board.htm,0,0,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,0,0,0,0,0,0,3878,0,0,323,1200,2500,552,2071,County Board
0,Miscellaneous,0,"The line item funds the operation of the county board, which includes costs of per diem for full board meetings, committee meetings, and cost of mileage.",0,0,0,0,County Board,0,0,1,370,0,0,0,0,0,0,0,5,0,1159,800,0,0,0,0,General Fund,County Board Office,0,0,0,0,0,http://macoupincountyil.gov/board.htm,0,372,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,800,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,County Board
0,Telephone,0,"The line item funds the operation of the county board, which includes costs of per diem for full board meetings, committee meetings, and cost of mileage.",1549,1350,1650,1350,County Board,1350,1331,1,2173,1935,2148,2158,0,0,2744,1053,5,0,0,0,0,0,0,0,General Fund,County Board Office,1285,1185,1097,1256,1357,http://macoupincountyil.gov/board.htm,0,0,1511,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1194,0,0,0,0,0,0,0,0,0,0,0,1053,2889,1650,2150,2158,2300,2150,2173,1558,County Board
